# Experiment B — Takens embedding dimension audit trail
# script: defense_figures/experiment_b_takens_dimension/make_experiment_b_figures.py
# pickle: chapter6Experiments/results/ch6_exp1_full.pkl
# method: Kennel-Brown FNN (Kennel et al. 1992)
# delay tau: 5
# R_tol: 15.0
# A_tol: 2.0
# FNN threshold for m*: 0.01
# max_m: 20
# channels: [0, 8, 16, 24, 33]
# reservoir N_RES: 256
# reservoir N_PCA: 64
# n_records: 3165
# columns: trial,subject,class,channel,m_star,fnn_m1,fnn_m2,fnn_m3,fnn_m4,fnn_m5,fnn_m6,fnn_m7,fnn_m8,fnn_m9,fnn_m10,fnn_m11,fnn_m12,fnn_m13,fnn_m14,fnn_m15,fnn_m16,fnn_m17,fnn_m18,fnn_m19,fnn_m20
trial,subject,class,channel,m_star,fnn_m1,fnn_m2,fnn_m3,fnn_m4,fnn_m5,fnn_m6,fnn_m7,fnn_m8,fnn_m9,fnn_m10,fnn_m11,fnn_m12,fnn_m13,fnn_m14,fnn_m15,fnn_m16,fnn_m17,fnn_m18,fnn_m19,fnn_m20
4,7,1,8,6,0.896414,0.211382,0.070539,0.012712,0.012987,0.000000,0.004525,0.004630,0.004739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,7,1,16,6,0.860558,0.158537,0.024896,0.021186,0.012987,0.008850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,7,1,24,8,0.863454,0.280488,0.053942,0.050847,0.030303,0.030973,0.022624,0.009259,0.009479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,7,1,33,4,0.839357,0.142276,0.033195,0.008475,0.004329,0.004425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,7,2,0,3,0.851406,0.174797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,7,2,8,4,0.904382,0.178862,0.024896,0.004237,0.004329,0.008850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,7,2,16,4,0.856574,0.174797,0.037344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,7,2,24,4,0.924303,0.162602,0.033195,0.004237,0.000000,0.008850,0.004525,0.004630,0.004739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,7,2,33,4,0.876494,0.186992,0.029046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,8,0,0,3,0.846154,0.117886,0.008299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
